image_name,target
ISIC_0196622,0.039433505
ISIC_8850011,0.031116685
ISIC_4586633,0.00019053317
ISIC_5107830,0.0005486792
ISIC_8596085,0.0006880639
ISIC_8848544,0.0026126502
ISIC_7621186,0.0013432186
ISIC_7278167,0.0093512805
ISIC_7361998,0.1597977
ISIC_8664911,0.45286953
ISIC_4587366,1.8223435e-06
ISIC_3093141,0.15873587
ISIC_3620608,0.0015954891
ISIC_4065552,0.0006934736
ISIC_0609770,0.0054804594
ISIC_1560978,0.0040227454
ISIC_2174782,0.00025550093
ISIC_0439475,0.005884861
ISIC_5213317,0.0012292267
ISIC_0543866,0.09739832
ISIC_3711604,0.1373496
ISIC_9083661,0.13488302
ISIC_9565522,0.1967071
ISIC_1525882,0.05400917
ISIC_5664143,0.35747606
ISIC_1749390,0.007581832
ISIC_0840535,0.00089563394
ISIC_5710199,0.00085316884
ISIC_8039634,0.08366591
ISIC_4313333,0.0014059158
ISIC_7772308,0.031067729
ISIC_3514405,0.40947857
ISIC_3034496,0.2821362
ISIC_8761931,0.2750948
ISIC_2702465,0.006927082
ISIC_4422883,2.2016995e-09
ISIC_4486657,5.6599365e-05
ISIC_9548433,0.0014471916
ISIC_4654442,0.048020475
ISIC_4205090,4.161843e-20
ISIC_9836424,0.18759982
ISIC_8007613,0.24680999
ISIC_0198622,0.0042293034
ISIC_3284703,0.010836763
ISIC_9351693,0.0037984396
ISIC_4160979,0.000528939
ISIC_1389736,0.0024725664
ISIC_8510555,0.029987905
ISIC_1799075,0.53909963
ISIC_4723132,0.0013917411
ISIC_5540215,0.0027637489
ISIC_7529351,0.0028267386
ISIC_4610774,0.43179226
ISIC_4654147,0.051318087
ISIC_2169494,6.728467e-11
ISIC_3507357,0.2106255
ISIC_4458497,0.017749306
ISIC_8461939,0.17113142
ISIC_7989840,0.9550177
ISIC_4916489,0.19182132
ISIC_6988163,0.00024713672
ISIC_7181892,0.00036160537
ISIC_8295052,0.0043047024
ISIC_5901955,0.6656692
ISIC_0559101,0.39025152
ISIC_8768857,0.80825764
ISIC_8630965,0.05688838
ISIC_1807544,0.92055047
ISIC_4432275,0.002814277
ISIC_4990450,9.424236e-05
ISIC_5173944,0.017729282
ISIC_6133252,0.21309364
ISIC_8111522,0.013047727
ISIC_5900361,0.00536737
ISIC_8243811,0.1106598
ISIC_4419718,1.9317518e-05
ISIC_7394850,0.66021836
ISIC_7766080,0.0059246398
ISIC_4205309,0.05348311
ISIC_8913327,0.1331488
ISIC_7583623,0.007974248
ISIC_1637595,0.20170707
ISIC_4018339,0.025120234
ISIC_7592323,2.958391e-05
ISIC_8625822,0.007948395
ISIC_7024176,1.067819e-08
ISIC_3924221,0.009141436
ISIC_1438103,0.34642482
ISIC_8609145,0.24926406
ISIC_4337115,0.0038619544
ISIC_6326347,0.00042106
ISIC_4913954,0.047856655
ISIC_2200716,0.21048728
ISIC_9961370,0.06171344
ISIC_4712151,0.6604117
ISIC_7249001,0.011992596
ISIC_0358623,0.0053817644
ISIC_6955962,0.0176342
ISIC_8538920,0.4747883
ISIC_9593129,0.23882473
ISIC_9174552,0.12119736
ISIC_2443021,0.0022919702
ISIC_3038801,0.0011375714
ISIC_7013847,0.006768247
ISIC_8313489,0.038630478
ISIC_5326411,0.0003203899
ISIC_7466378,0.00025728226
ISIC_8323806,0.14283831
ISIC_2861073,7.873675e-05
ISIC_9443862,1.0248158e-06
ISIC_8879258,0.019105226
ISIC_7233451,0.88390654
ISIC_5565758,0.0143958405
ISIC_0680997,0.022068968
ISIC_7206587,0.008541888
ISIC_9214715,0.5112507
ISIC_9508816,0.008022802
ISIC_5024441,0.030880075
ISIC_4502826,0.27727404
ISIC_8662209,0.0007914286
ISIC_4214570,0.22166464
ISIC_8315094,0.15574646
ISIC_2841788,0.2655035
ISIC_7515666,9.1970025e-05
ISIC_1905650,0.40174827
ISIC_8789564,0.073515505
ISIC_2177160,0.11530492
ISIC_7504384,0.3360151
ISIC_6429806,0.85479367
ISIC_4236192,0.046260104
ISIC_6867311,0.31877157
ISIC_6188565,0.0014783638
ISIC_3774893,0.025534555
ISIC_4302347,0.018115083
ISIC_0157088,0.0041779964
ISIC_4174959,0.0023125967
ISIC_2869500,2.3234426e-05
ISIC_7960890,0.8194909
ISIC_1619137,0.00742775
ISIC_1010648,0.22321896
ISIC_9498081,0.12541191
ISIC_4648580,0.0076752175
ISIC_1454344,0.0018147106
ISIC_7236531,0.018305646
ISIC_9595936,0.49816442
ISIC_7369674,0.010263417
ISIC_1674326,0.65827924
ISIC_5565342,0.098906964
ISIC_5889822,0.25944367
ISIC_0925021,0.0774495
ISIC_4619326,0.0026082057
ISIC_2717613,7.693497e-06
ISIC_3133510,0.0017914786
ISIC_2838169,8.933619e-07
ISIC_6913600,0.40113193
ISIC_2961790,0.23278606
ISIC_9850663,1.3123543e-10
ISIC_6736963,0.15500443
ISIC_3883117,0.030884756
ISIC_0498659,0.0006251116
ISIC_8359407,1.2471806e-07
ISIC_9086006,0.69234633
ISIC_4854164,0.15647936
ISIC_0932157,4.2973905e-05
ISIC_4892438,0.0025043075
ISIC_1089351,0.036776323
ISIC_2466641,0.017766321
ISIC_6149823,0.0062892344
ISIC_3089241,0.0029399751
ISIC_9931144,0.0043927347
ISIC_1772418,0.9119061
ISIC_5543962,0.000515403
ISIC_7264521,0.006267446
ISIC_0300002,0.09453583
ISIC_2430724,0.05513019
ISIC_4787920,0.612726
ISIC_2568903,0.84501386
ISIC_3211391,0.016575104
ISIC_2194488,0.008333954
ISIC_4161439,0.001299821
ISIC_7192748,0.00039443423
ISIC_7507394,3.9196273e-09
ISIC_9415347,0.0030935674
ISIC_1448268,0.2319423
ISIC_3066210,0.0049944296
ISIC_7724827,0.002278033
ISIC_4289007,0.6492321
ISIC_7468924,0.26658404
ISIC_0644873,0.02244944
ISIC_4765046,0.030743258
ISIC_4918621,0.010636593
ISIC_3852390,0.021793632
ISIC_5044571,0.5312933
ISIC_7771421,0.0004387058
ISIC_5304626,0.027344143
ISIC_9955398,0.002810161
ISIC_1991846,0.0066401754
ISIC_9128800,1.0213121e-06
ISIC_3881363,0.0011108392
ISIC_3115114,0.4170418
ISIC_0976336,0.0008283072
ISIC_4842827,7.573332e-12
ISIC_5137329,0.018955605
ISIC_1896169,0.04005128
ISIC_1703287,0.00025147197
ISIC_3970274,0.0005364548
ISIC_2768407,0.004893229
ISIC_5035833,0.071172334
ISIC_4355988,0.00058719056
ISIC_8020607,3.2082156e-05
ISIC_7553987,0.0013326819
ISIC_9088161,0.00018505855
ISIC_4564430,0.030094128
ISIC_9679360,0.17124657
ISIC_3934137,0.00022660587
ISIC_8645734,0.6672006
ISIC_9235659,0.003427439
ISIC_1651006,0.62765306
ISIC_5195456,0.06390089
ISIC_4382016,2.1059606e-08
ISIC_4240414,0.22864088
ISIC_7437394,0.010579668
ISIC_1425639,0.002085969
ISIC_9752088,0.9435888
ISIC_3995640,0.00067385996
ISIC_1964684,0.20199941
ISIC_4831237,5.4364697e-05
ISIC_6182913,0.0044061644
ISIC_9440225,0.002409071
ISIC_1331088,0.01780711
ISIC_2343750,0.46496874
ISIC_1646877,0.0022837112
ISIC_3025125,0.010503918
ISIC_4402945,0.018449197
ISIC_3631216,0.0133756595
ISIC_5386993,0.016259894
ISIC_6115711,0.01419671
ISIC_5041333,0.0054361834
ISIC_2715548,0.009771355
ISIC_5606526,0.11004357
ISIC_1257092,0.0014520219
ISIC_4774078,0.32035658
ISIC_1514638,0.15185077
ISIC_8942427,0.5713725
ISIC_3162606,0.0004624314
ISIC_3100039,0.011779935
ISIC_4257030,0.09599561
ISIC_7254179,0.018005101
ISIC_4840667,0.0743623
ISIC_7036799,0.018934073
ISIC_9708175,0.0014196059
ISIC_1778659,0.09000123
ISIC_0087243,6.308925e-10
ISIC_2973910,0.0050793723
ISIC_7768400,0.0046745134
ISIC_1073477,2.9822018e-05
ISIC_6920036,0.01793945
ISIC_9460502,0.008120361
ISIC_3582682,0.010617364
ISIC_4546060,0.017599195
ISIC_3815181,0.0016528417
ISIC_1245861,0.007285328
ISIC_9151798,0.6246838
ISIC_7576311,9.362762e-05
ISIC_5379684,0.11756032
ISIC_9566781,0.029864471
ISIC_6204442,0.00037735936
ISIC_9460564,0.024372537
ISIC_4431911,0.28643912
ISIC_4949979,0.040994976
ISIC_9358108,0.01885364
ISIC_0770234,0.0037541366
ISIC_5794395,0.0095536215
ISIC_7001013,0.00025642928
ISIC_0414776,0.0011998392
ISIC_5503450,0.06807024
ISIC_0570796,0.54841626
ISIC_3086004,0.056521304
ISIC_3675678,8.0800484e-05
ISIC_3100359,0.0024537493
ISIC_0213848,7.4176714e-06
ISIC_8626442,0.4188898
ISIC_6761983,3.3910892e-05
ISIC_2068012,0.024711248
ISIC_4910741,0.40390784
ISIC_9545152,3.9472225e-06
ISIC_6740248,0.010944799
ISIC_9036933,0.019707086
ISIC_3301814,0.014158443
ISIC_9335018,0.00021421492
ISIC_1066239,0.00080251443
ISIC_3864247,0.01152288
ISIC_2422421,0.5617154
ISIC_4098863,0.006308599
ISIC_3371618,0.56812644
ISIC_2574545,0.016251963
ISIC_5156251,0.012339765
ISIC_4709630,0.31452456
ISIC_5458475,0.00046157747
ISIC_0868513,0.02012766
ISIC_2543386,0.0018244018
ISIC_1505785,0.67801994
ISIC_1756367,0.4974297
ISIC_9721106,0.04145181
ISIC_4339700,0.0012038905
ISIC_9197861,0.113486275
ISIC_9192465,0.0011730571
ISIC_1536844,0.0045753545
ISIC_5017576,0.39327633
ISIC_8989246,0.8188649
ISIC_3250051,0.0008465528
ISIC_4946396,0.3195718
ISIC_9846473,0.0004197927
ISIC_0829859,0.016669597
ISIC_1706606,0.2062344
ISIC_5357679,0.41356257
ISIC_4920450,0.0038322175
ISIC_8115185,0.0016338527
ISIC_1274831,0.30899566
ISIC_5516645,0.34099066
ISIC_1789614,0.005664032
ISIC_4394742,0.043230794
ISIC_5998628,0.35889164
ISIC_1997899,0.022277165
ISIC_9247289,0.01592702
ISIC_2910374,3.5808192e-05
ISIC_3152647,0.0020135927
ISIC_2428652,0.0010507602
ISIC_2613108,0.00036013502
ISIC_0410649,0.03270907
ISIC_0953764,0.008384814
ISIC_4020141,0.005536556
ISIC_3959330,0.0039441832
ISIC_4182656,0.16874947
ISIC_0230499,0.10368206
ISIC_1637450,0.01007579
ISIC_4021979,0.019156883
ISIC_2099194,0.13149229
ISIC_7489053,0.00040222233
ISIC_0910022,0.0014083653
ISIC_7589828,0.16569017
ISIC_6417661,0.5522898
ISIC_3101558,0.00064684876
ISIC_2771030,0.3387263
ISIC_9555226,0.5653783
ISIC_5779037,0.010989316
ISIC_6920450,0.20225517
ISIC_4416068,0.5835347
ISIC_7844469,0.028582767
ISIC_4037544,0.0036260483
ISIC_4680705,0.7710136
ISIC_3162378,0.587006
ISIC_0874437,0.0047396566
ISIC_8081455,0.091809385
ISIC_6517556,0.35637772
ISIC_6129073,0.0022225704
ISIC_9006649,0.31326059
ISIC_8604723,0.00013065177
ISIC_5623874,0.004640082
ISIC_6397471,0.48853603
ISIC_1294368,0.98809004
ISIC_9188862,0.42864966
ISIC_6357239,0.0077251834
ISIC_7317430,0.001525572
ISIC_8471690,0.23068173
ISIC_0390209,0.19793428
ISIC_5412416,0.0016154413
ISIC_7455959,0.0024130405
ISIC_7598888,2.9880397e-08
ISIC_6751174,0.5644674
ISIC_5253450,0.004280901
ISIC_8143966,0.16620314
ISIC_6668492,0.02862202
ISIC_8041172,2.089352e-05
ISIC_1272837,0.001288056
ISIC_7623074,0.60742354
ISIC_5437769,0.00016790182
ISIC_6039531,0.56136453
ISIC_5411972,0.014999233
ISIC_7095065,0.0016034852
ISIC_2261928,0.0698121
ISIC_3019231,9.2695795e-05
ISIC_2730156,0.0006559939
ISIC_3034634,0.093269266
ISIC_5627557,0.03467919
ISIC_5041724,0.00042893706
ISIC_6539905,0.08857008
ISIC_4946124,0.017013013
ISIC_2160245,0.004019335
ISIC_3217879,2.9345155e-14
ISIC_4285809,0.1820603
ISIC_1700520,0.004749232
ISIC_7557568,0.023819908
ISIC_1960265,0.031086588
ISIC_3722660,0.0010290401
ISIC_1899951,0.04436295
ISIC_8110085,0.1347008
ISIC_9963263,0.0002138863
ISIC_1923548,0.0060333167
ISIC_0708878,0.0004723636
ISIC_6538759,0.015320598
ISIC_4097561,0.00052330515
ISIC_9318490,0.9985164
ISIC_6870887,0.0023014764
ISIC_1576440,0.5058958
ISIC_9100035,0.47377256
ISIC_0898069,0.015860269
ISIC_2650966,0.0113610495
ISIC_1087637,0.0005147547
ISIC_8984115,0.39513695
ISIC_6175914,0.004456568
ISIC_0682057,0.5602206
ISIC_2366902,0.091656506
ISIC_2153703,0.00065128994
ISIC_6717898,0.0026320557
ISIC_4124088,0.58969164
ISIC_3874776,0.030449746
ISIC_2126643,0.028596414
ISIC_5322873,0.001507132
ISIC_2431958,0.01518663
ISIC_3904848,0.09111788
ISIC_3895545,0.26418108
ISIC_2803179,0.0885777
ISIC_9393653,0.15123801
ISIC_4495576,0.1089163
ISIC_0610325,0.33924854
ISIC_3187460,9.905548e-06
ISIC_8076888,9.892164e-05
ISIC_1077011,0.039361447
ISIC_5486811,0.0041088657
ISIC_1440160,0.0005960157
ISIC_0058510,0.00033730024
ISIC_1558567,0.0009732502
ISIC_2574854,2.1390862e-05
ISIC_2368565,0.6080718
ISIC_3084021,0.0149302455
ISIC_7599726,0.11367128
ISIC_7993351,0.07736568
ISIC_6965271,0.003691053
ISIC_1198439,0.50523084
ISIC_4953148,0.031080874
ISIC_2759341,0.06803643
ISIC_0930476,0.003294784
ISIC_5705356,0.00034511182
ISIC_0923085,0.33451718
ISIC_7503199,9.585548e-05
ISIC_3587688,0.0015743335
ISIC_2360451,7.9805155e-05
ISIC_1809213,0.03875566
ISIC_2855421,0.00015578794
ISIC_1151268,0.0027308718
ISIC_7842034,0.024418782
ISIC_5622428,0.21420999
ISIC_8656428,0.022021312
ISIC_0603307,0.02687053
ISIC_2577765,7.2890754e-05
ISIC_0525213,1.0569738e-06
ISIC_9816232,0.47843298
ISIC_8531444,0.004178564
ISIC_8712052,0.017369086
ISIC_5013106,6.9040936e-05
ISIC_0722065,0.08317109
ISIC_7723435,0.0006799656
ISIC_4003847,6.521826e-06
ISIC_0297702,0.022996526
ISIC_3772083,0.24801289
ISIC_9053419,0.0032004686
ISIC_9760777,0.012747373
ISIC_2282109,0.70258117
ISIC_8232490,0.24414203
ISIC_5172770,0.049325436
ISIC_9941030,0.0005969407
ISIC_6900839,0.0037272237
ISIC_6955637,0.37885973
ISIC_8988125,0.00067282806
ISIC_0799785,0.0022522383
ISIC_3805982,0.13055828
ISIC_9057036,0.006407502
ISIC_8731126,0.36721143
ISIC_2061556,0.09169179
ISIC_9066755,0.0023212458
ISIC_9710645,6.860359e-07
ISIC_5134044,0.0008092406
ISIC_2141397,0.053626083
ISIC_4864264,0.42333007
ISIC_3017624,0.20966709
ISIC_5916147,0.03956902
ISIC_7242300,4.094814e-07
ISIC_1774238,0.16890763
ISIC_8439859,1.9451335e-08
ISIC_6692114,0.00385313
ISIC_8131838,0.33332443
ISIC_0280752,0.005861497
ISIC_2438069,0.42369282
ISIC_7825185,0.52913296
ISIC_0996998,0.0011888971
ISIC_9939951,0.10073979
ISIC_4928736,0.053106323
ISIC_9354346,0.20753117
ISIC_2203150,0.010943669
ISIC_4529482,0.18467613
ISIC_3350366,0.04049773
ISIC_7496557,0.104081996
ISIC_3674608,0.00042296687
ISIC_3053615,0.4242441
ISIC_7540410,0.0010900031
ISIC_7902129,0.00014145169
ISIC_5224893,0.43409595
ISIC_6272071,0.00025881428
ISIC_3683317,0.36965698
ISIC_9633578,0.0044575753
ISIC_1164704,0.014205501
ISIC_3373821,0.011360605
ISIC_4175959,0.0012279197
ISIC_4643058,0.00022387825
ISIC_8570212,0.7297532
ISIC_8841828,0.06591762
ISIC_1071664,0.029924762
ISIC_9504668,0.034761604
ISIC_1813039,0.07843286
ISIC_2729796,0.55200696
ISIC_4010560,0.68916184
ISIC_3097494,0.0049374653
ISIC_3798140,0.012161324
ISIC_7489822,0.015829649
ISIC_8705723,0.0050999294
ISIC_4411770,0.023478013
ISIC_7756930,0.45073977
ISIC_1687730,0.0008983432
ISIC_5010235,0.055535294
ISIC_5586123,0.44645196
ISIC_4398252,0.041623794
ISIC_1013134,0.030023837
ISIC_6917374,0.018607175
ISIC_7357720,0.28705037
ISIC_8444130,0.0011680913
ISIC_2112305,0.0006882499
ISIC_9425501,0.034212664
ISIC_9440851,0.36465532
ISIC_3119515,0.00015509043
ISIC_5158115,0.069068246
ISIC_7657410,6.663953e-05
ISIC_1713496,0.333462
ISIC_8509539,0.0034886124
ISIC_3912898,0.021834517
ISIC_1732032,0.0017998581
ISIC_1134067,0.38591158
ISIC_7170016,0.14221263
ISIC_0771788,0.204446
ISIC_0502032,0.0015364345
ISIC_4959359,0.030778423
ISIC_0734761,0.00059883145
ISIC_2929442,9.8562705e-05
ISIC_5171694,0.0032536306
ISIC_4845699,0.0025898002
ISIC_6419289,0.04271496
ISIC_5568321,0.0065025566
ISIC_6438534,0.46965408
ISIC_4011940,0.012739549
ISIC_4043786,0.50387037
ISIC_0729188,0.31203645
ISIC_7733862,0.15119182
ISIC_0175798,0.8385022
ISIC_3887998,0.6666133
ISIC_3171000,0.51650757
ISIC_1455951,0.006671986
ISIC_3433727,0.4916584
ISIC_5844164,0.00016674084
ISIC_3533009,0.07170351
ISIC_9594358,0.000737373
ISIC_7180429,0.020455688
ISIC_3238192,0.00060778705
ISIC_4890495,0.0019465486
ISIC_2793133,0.26622722
ISIC_3227329,0.018637206
ISIC_0883924,1.2884583e-05
ISIC_4305480,0.0003285122
ISIC_3957302,1.3862784e-05
ISIC_2765677,0.014298415
ISIC_7099778,0.031466406
ISIC_8576575,0.0019084384
ISIC_9072817,0.0076400475
ISIC_7546864,0.0008274458
ISIC_8069286,0.0030251748
ISIC_3834329,0.00019624233
ISIC_4400253,0.00166094
ISIC_7550253,0.64309776
ISIC_9862865,5.9544635e-12
ISIC_2897386,0.28034505
ISIC_0635396,0.0039426344
ISIC_5415822,0.100291215
ISIC_3824624,0.017767379
ISIC_5216841,0.0048311152
ISIC_5866313,0.040201213
ISIC_9937461,0.02843956
ISIC_1605633,0.003717222
ISIC_5117203,0.59861344
ISIC_9797245,0.006912353
ISIC_4448639,0.000921352
ISIC_0602633,0.70181334
ISIC_2334754,0.0016761713
ISIC_3770681,3.443236e-08
ISIC_3997576,2.358233e-05
ISIC_5714211,0.01482586
ISIC_2250096,0.0002014714
ISIC_6036423,0.6708779
ISIC_3990617,0.016045189
ISIC_9362634,0.65491784
ISIC_0462336,0.0026161736
ISIC_8753442,0.014100045
ISIC_9405386,0.0004167778
ISIC_7791160,0.2895988
ISIC_0762091,0.0038772854
ISIC_6841220,0.08062028
ISIC_0207197,0.07721075
ISIC_4698993,0.010136085
ISIC_4498562,0.042830054
ISIC_6144806,0.015070547
ISIC_8819808,0.0049151774
ISIC_2799268,0.0026206195
ISIC_6233534,0.002764138
ISIC_4471395,0.9248247
ISIC_8202664,0.0009220339
ISIC_6018150,0.006649989
ISIC_5800220,0.0033035479
ISIC_8622019,0.26110986
ISIC_5485368,0.013359088
ISIC_2744963,0.47334042
ISIC_1738247,4.3170825e-05
ISIC_6336553,0.14742585
ISIC_6062422,0.00034598666
ISIC_2463217,0.09286235
ISIC_7906425,0.70940745
ISIC_7520133,0.000122002275
ISIC_3377854,0.70809215
ISIC_6883060,0.004196513
ISIC_3601241,0.0005049914
ISIC_4428229,4.8161713e-08
ISIC_4921590,0.0013895367
ISIC_0655378,0.013917887
ISIC_2481708,0.00516882
ISIC_3804339,0.11624485
ISIC_7227536,0.0019407618
ISIC_0227767,7.845599e-05
ISIC_9700398,0.011752318
ISIC_6244894,0.23317248
ISIC_4875186,4.9243217e-06
ISIC_8634773,0.23284982
ISIC_7292224,0.41646045
ISIC_7672975,0.278968
ISIC_2933054,2.9705714e-06
ISIC_6209867,0.0073658847
ISIC_1516113,0.5652522
ISIC_2783710,0.009381017
ISIC_9814134,0.0027186715
ISIC_9941770,0.0012447294
ISIC_5981857,0.81820005
ISIC_9141993,0.5203653
ISIC_8453229,0.00184461
ISIC_1304223,0.04731935
ISIC_9708917,0.0002951217
ISIC_3566408,0.026347134
ISIC_0235505,0.5821352
ISIC_9315708,0.0004090243
ISIC_6211482,0.0018377728
ISIC_0284147,0.0108932
ISIC_7420003,0.15186545
ISIC_1407308,0.1980515
ISIC_5968617,0.003844364
ISIC_7492628,0.0062536714
ISIC_4583712,0.14794214
ISIC_1847981,0.0003740715
ISIC_7608868,0.00028703138
ISIC_0209640,0.00063055614
ISIC_8700102,0.004359749
ISIC_0861327,0.0057979263
ISIC_0284485,0.045639664
ISIC_5805753,0.02278168
ISIC_1673959,0.033026047
ISIC_0755453,0.0958464
ISIC_4039428,0.23334947
ISIC_6465527,0.3406183
ISIC_0613293,0.0032400785
ISIC_6315713,0.0010173988
ISIC_0515041,2.118044e-05
ISIC_3650471,0.010663024
ISIC_0647385,0.23437531
ISIC_9843964,0.5955889
ISIC_9506089,0.7427042
ISIC_6137841,0.6332837
ISIC_5271491,0.009599895
ISIC_9422727,0.00011789942
ISIC_9476269,0.09728741
ISIC_6298947,0.0021322698
ISIC_1739371,0.00078843907
ISIC_3897640,0.0017339686
ISIC_1641015,0.42036274
ISIC_1117298,0.045035765
ISIC_8532318,0.005543489
ISIC_1510485,0.022869987
ISIC_3797942,0.0004734985
ISIC_0442567,0.37757212
ISIC_0194115,0.036664598
ISIC_9027197,0.011372185
ISIC_5987104,0.0029736664
ISIC_3803651,0.008384951
ISIC_2027217,0.008678497
ISIC_3457077,0.97038203
ISIC_6179117,0.0051097935
ISIC_2342385,0.00426616
ISIC_8373691,4.810475e-05
ISIC_7284217,0.35325545
ISIC_3832497,0.019769492
ISIC_0674769,0.0032223067
ISIC_9152256,0.00019795417
ISIC_6631138,0.0050439634
ISIC_6724343,0.0991398
ISIC_5128951,1.1438106e-05
ISIC_3006353,0.0029721374
ISIC_4804562,0.023495436
ISIC_4513838,0.00021601614
ISIC_5095231,0.13757311
ISIC_2735640,0.10075853
ISIC_8161413,0.020155525
ISIC_6391904,9.079713e-06
ISIC_6364521,0.15131366
ISIC_7656837,0.3091657
ISIC_6304831,0.0011590144
ISIC_0890305,0.004255686
ISIC_0969858,0.013516569
ISIC_3412626,7.1752416e-05
ISIC_1908456,0.61526203
ISIC_5520837,0.19835886
ISIC_4149439,0.00036469314
ISIC_5714684,0.32428378
ISIC_6341036,0.0008026988
ISIC_5682353,0.0024688016
ISIC_6048977,0.14662021
ISIC_2789714,0.34328967
ISIC_7209713,0.51835275
ISIC_2382142,0.002608389
ISIC_4720030,0.0032223067
ISIC_0480158,0.005524128
ISIC_9780161,0.0006574096
ISIC_6478369,0.23684321
ISIC_5902290,0.0001550372
ISIC_4173173,0.005054643
ISIC_0372927,5.24937e-05
ISIC_5997439,0.07908731
ISIC_5230011,0.14311121
ISIC_0772522,0.20773211
ISIC_6723980,0.34214225
ISIC_8090755,0.0026434248
ISIC_9443809,0.0031337733
ISIC_8863347,0.0070585157
ISIC_7737938,0.3832906
ISIC_9509950,0.58679247
ISIC_5652425,0.0049653165
ISIC_0720050,0.0032760778
ISIC_3562440,0.35291046
ISIC_6637527,0.5991144
ISIC_3701864,0.00091241713
ISIC_3149300,0.54900867
ISIC_7540663,0.24139634
ISIC_9928802,0.12827285
ISIC_9010905,0.00027393363
ISIC_1993038,0.0036550784
ISIC_5275484,0.001155729
ISIC_9862619,0.0003023409
ISIC_3773451,0.0014123961
ISIC_7582923,0.00016580906
ISIC_9512059,0.32031974
ISIC_5915965,0.009727147
ISIC_0616900,0.007943945
ISIC_7263763,0.0003897623
ISIC_6203295,0.004271269
ISIC_9890091,0.030453773
ISIC_0251455,0.52265894
ISIC_3926962,0.0046377853
ISIC_1327968,0.0037850456
ISIC_3111332,0.0062963995
ISIC_3689081,0.3176782
ISIC_6828477,0.0036944763
ISIC_6579000,0.00015033974
ISIC_2886991,0.0112991
ISIC_8605641,0.00031942705
ISIC_3414807,0.006893531
ISIC_2200299,0.002733477
ISIC_9848140,0.0024813346
ISIC_8671883,2.5664337e-07
ISIC_5828210,0.11605803
ISIC_0612337,0.0024178466
ISIC_4881050,0.08363722
ISIC_9093510,0.058138147
ISIC_9960485,0.051027346
ISIC_3506189,0.23309304
ISIC_6738106,0.0004507605
ISIC_5987848,0.00059681217
ISIC_8307265,0.007033355
ISIC_8916845,0.00037367071
ISIC_5205676,0.33840767
ISIC_6482346,0.34936574
ISIC_1859623,0.33285323
ISIC_6055913,1.0856844e-05
ISIC_1754913,0.006988855
ISIC_4113775,0.176824
ISIC_0271223,0.023205576
ISIC_3013153,0.053696174
ISIC_1142023,0.84896916
ISIC_3378470,0.020823946
ISIC_8758219,0.23830408
ISIC_4994255,0.0011581668
ISIC_7559383,0.037681706
ISIC_4982137,0.04595255
ISIC_5221810,0.01564481
ISIC_3170107,0.46579772
ISIC_7974758,0.013404107
ISIC_9451161,0.79162806
ISIC_5791555,0.49094734
ISIC_6471822,0.0038819385
ISIC_0269476,0.011114034
ISIC_2227977,0.083884045
ISIC_8310539,0.79530287
ISIC_3968987,0.08316309
ISIC_5025033,0.62768376
ISIC_4197980,0.012216312
ISIC_7374271,0.0022741356
ISIC_6881732,0.047027458
ISIC_8688328,0.6188951
ISIC_3318037,0.0015051321
ISIC_8899172,6.447012e-05
ISIC_2625601,0.39738673
ISIC_2560699,0.7579398
ISIC_7135304,0.031304833
ISIC_5690955,0.0053625866
ISIC_8253208,0.59024453
ISIC_7350097,0.10989472
ISIC_8987944,0.2013056
ISIC_1121879,0.5923125
ISIC_8521108,6.21555e-06
ISIC_5454664,0.72960806
ISIC_1148668,0.13456653
ISIC_3584949,0.5677081
ISIC_5053923,0.86861765
ISIC_7980142,4.077927e-05
ISIC_4138013,0.5496237
ISIC_9553857,0.59498656
ISIC_3092993,0.00062294345
ISIC_4154756,0.50817513
ISIC_5338570,0.0050291107
ISIC_7103029,1.5987678e-05
ISIC_4901478,0.004576664
ISIC_3673788,0.00066934916
ISIC_7804153,0.0049150656
ISIC_1725083,2.621831e-07
ISIC_2389201,0.02893871
ISIC_2402484,0.09137632
ISIC_2802408,0.31069684
ISIC_7648104,0.06894454
ISIC_0500851,8.890945e-06
ISIC_7842792,0.36208367
ISIC_5944489,9.9620304e-14
ISIC_6614175,0.0037079435
ISIC_8917854,0.6432221
ISIC_9895240,0.05740843
ISIC_2947373,0.019391527
ISIC_7259357,0.023203153
ISIC_4192552,0.00047390626
ISIC_0645560,0.37332067
ISIC_1615667,0.25590473
ISIC_0988793,4.7556055e-06
ISIC_2385371,0.16372707
ISIC_1751462,0.0015209458
ISIC_3140781,0.024988351
ISIC_2735323,0.002364976
ISIC_7346398,0.05291353
ISIC_6545813,0.22607623
ISIC_1000047,0.000108834
ISIC_4021183,0.1505434
ISIC_4618929,0.13074812
ISIC_1250412,0.0009619541
ISIC_7837910,0.14686728
ISIC_6821845,9.3401904e-05
ISIC_0588352,0.6411176
ISIC_1702881,0.09846161
ISIC_5196410,0.4481513
ISIC_3702871,0.00093110127
ISIC_6148710,0.065932
ISIC_8894662,0.5953335
ISIC_3974947,0.58175033
ISIC_9927852,3.2524367e-05
ISIC_4181903,0.0050769006
ISIC_4864036,0.0012399512
ISIC_2394875,0.3893333
ISIC_3822511,0.3140732
ISIC_8360165,0.00078068767
ISIC_4763824,0.029471202
ISIC_0434890,0.38339683
ISIC_6133571,0.0026822863
ISIC_5483744,0.022510286
ISIC_2992298,7.451728e-05
ISIC_6724176,0.64099205
ISIC_5877881,0.12775426
